,component,grand_importance
0,Principal Component 2,0.41262
1,Principal Component 3,0.10239
2,Principal Component 5,0.08215
3,Principal Component 6,0.06815
4,Principal Component 9,0.0659
5,Principal Component 1,0.06173
6,Principal Component 8,0.05493
7,Principal Component 7,0.05416
8,Principal Component 4,0.05132
9,Principal Component 10,0.04666
