"Participant","Rating","Condition","WAV"
1,1.1,"gender_id","codeswitch_lesslikely"
2,1,"gender_id","codeswitch_lesslikely"
3,1.2,"gender_id","codeswitch_lesslikely"
4,1.1,"gender_id","codeswitch_lesslikely"
5,1.3,"gender_id","codeswitch_lesslikely"
6,1.1,"gender_id","codeswitch_lesslikely"
7,1.3,"gender_id","codeswitch_lesslikely"
8,1.1,"gender_id","codeswitch_lesslikely"
9,1,"gender_id","codeswitch_lesslikely"
10,1.6,"gender_id","codeswitch_lesslikely"
11,1.6,"gender_id","codeswitch_lesslikely"
12,1,"gender_id","codeswitch_lesslikely"
13,1.5,"gender_id","codeswitch_lesslikely"
14,2,"gender_id","codeswitch_lesslikely"
15,1,"gender_id","codeswitch_lesslikely"
16,1,"gender_id","codeswitch_lesslikely"
17,1.5,"gender_id","codeswitch_lesslikely"
18,1.1,"gender_id","codeswitch_lesslikely"
19,1,"gender_id","codeswitch_lesslikely"
20,1,"gender_id","codeswitch_lesslikely"
21,1,"gender_id","codeswitch_lesslikely"
22,1.1,"gender_id","codeswitch_lesslikely"
23,1,"gender_id","codeswitch_lesslikely"
24,1,"gender_id","codeswitch_lesslikely"
25,1,"gender_id","codeswitch_lesslikely"
26,1.5,"gender_id","codeswitch_lesslikely"
27,1,"gender_id","codeswitch_lesslikely"
1,3,"sexual_orientation","codeswitch_lesslikely"
2,5,"sexual_orientation","codeswitch_lesslikely"
3,7,"sexual_orientation","codeswitch_lesslikely"
4,2,"sexual_orientation","codeswitch_lesslikely"
5,4,"sexual_orientation","codeswitch_lesslikely"
6,5.7,"sexual_orientation","codeswitch_lesslikely"
7,2.4,"sexual_orientation","codeswitch_lesslikely"
8,4.8,"sexual_orientation","codeswitch_lesslikely"
9,7,"sexual_orientation","codeswitch_lesslikely"
10,2.5,"sexual_orientation","codeswitch_lesslikely"
11,6.5,"sexual_orientation","codeswitch_lesslikely"
12,7,"sexual_orientation","codeswitch_lesslikely"
13,5.4,"sexual_orientation","codeswitch_lesslikely"
14,5.6,"sexual_orientation","codeswitch_lesslikely"
15,4,"sexual_orientation","codeswitch_lesslikely"
16,7,"sexual_orientation","codeswitch_lesslikely"
17,1.4,"sexual_orientation","codeswitch_lesslikely"
18,7,"sexual_orientation","codeswitch_lesslikely"
19,6,"sexual_orientation","codeswitch_lesslikely"
20,4,"sexual_orientation","codeswitch_lesslikely"
21,7,"sexual_orientation","codeswitch_lesslikely"
22,6.2,"sexual_orientation","codeswitch_lesslikely"
23,1,"sexual_orientation","codeswitch_lesslikely"
24,7,"sexual_orientation","codeswitch_lesslikely"
25,7,"sexual_orientation","codeswitch_lesslikely"
26,5.1,"sexual_orientation","codeswitch_lesslikely"
27,6,"sexual_orientation","codeswitch_lesslikely"
1,1.2,"voice_id","codeswitch_lesslikely"
2,1,"voice_id","codeswitch_lesslikely"
3,1.3,"voice_id","codeswitch_lesslikely"
4,1.5,"voice_id","codeswitch_lesslikely"
5,3.5,"voice_id","codeswitch_lesslikely"
6,1.1,"voice_id","codeswitch_lesslikely"
7,3,"voice_id","codeswitch_lesslikely"
8,1.1,"voice_id","codeswitch_lesslikely"
9,1,"voice_id","codeswitch_lesslikely"
10,4.2,"voice_id","codeswitch_lesslikely"
11,2.7,"voice_id","codeswitch_lesslikely"
12,1.6,"voice_id","codeswitch_lesslikely"
13,3.1,"voice_id","codeswitch_lesslikely"
14,2,"voice_id","codeswitch_lesslikely"
15,2,"voice_id","codeswitch_lesslikely"
16,2,"voice_id","codeswitch_lesslikely"
17,1.5,"voice_id","codeswitch_lesslikely"
18,1.1,"voice_id","codeswitch_lesslikely"
19,3,"voice_id","codeswitch_lesslikely"
20,2,"voice_id","codeswitch_lesslikely"
21,1,"voice_id","codeswitch_lesslikely"
22,1.4,"voice_id","codeswitch_lesslikely"
23,5.7,"voice_id","codeswitch_lesslikely"
24,1.4,"voice_id","codeswitch_lesslikely"
25,1.5,"voice_id","codeswitch_lesslikely"
26,1.6,"voice_id","codeswitch_lesslikely"
27,1.2,"voice_id","codeswitch_lesslikely"
1,1.8,"gender_id","twobiguys_fascinating"
2,2,"gender_id","twobiguys_fascinating"
3,1.3,"gender_id","twobiguys_fascinating"
4,4,"gender_id","twobiguys_fascinating"
5,1,"gender_id","twobiguys_fascinating"
6,1.4,"gender_id","twobiguys_fascinating"
7,1.4,"gender_id","twobiguys_fascinating"
8,1,"gender_id","twobiguys_fascinating"
9,4,"gender_id","twobiguys_fascinating"
10,3.6,"gender_id","twobiguys_fascinating"
11,1.5,"gender_id","twobiguys_fascinating"
12,1,"gender_id","twobiguys_fascinating"
13,2,"gender_id","twobiguys_fascinating"
14,1.8,"gender_id","twobiguys_fascinating"
15,1,"gender_id","twobiguys_fascinating"
16,2,"gender_id","twobiguys_fascinating"
17,2.8,"gender_id","twobiguys_fascinating"
18,6.1,"gender_id","twobiguys_fascinating"
19,2.1,"gender_id","twobiguys_fascinating"
20,4,"gender_id","twobiguys_fascinating"
21,2,"gender_id","twobiguys_fascinating"
22,1.1,"gender_id","twobiguys_fascinating"
23,1,"gender_id","twobiguys_fascinating"
24,1,"gender_id","twobiguys_fascinating"
25,1.2,"gender_id","twobiguys_fascinating"
26,1,"gender_id","twobiguys_fascinating"
27,1,"gender_id","twobiguys_fascinating"
1,4,"sexual_orientation","twobiguys_fascinating"
2,5.5,"sexual_orientation","twobiguys_fascinating"
3,4.3,"sexual_orientation","twobiguys_fascinating"
4,3,"sexual_orientation","twobiguys_fascinating"
5,1.8,"sexual_orientation","twobiguys_fascinating"
6,5.6,"sexual_orientation","twobiguys_fascinating"
7,1.3,"sexual_orientation","twobiguys_fascinating"
8,5.4,"sexual_orientation","twobiguys_fascinating"
9,4,"sexual_orientation","twobiguys_fascinating"
10,3.6,"sexual_orientation","twobiguys_fascinating"
11,6.5,"sexual_orientation","twobiguys_fascinating"
12,7,"sexual_orientation","twobiguys_fascinating"
13,5.4,"sexual_orientation","twobiguys_fascinating"
14,5.7,"sexual_orientation","twobiguys_fascinating"
15,4,"sexual_orientation","twobiguys_fascinating"
16,1,"sexual_orientation","twobiguys_fascinating"
17,4.1,"sexual_orientation","twobiguys_fascinating"
18,6.1,"sexual_orientation","twobiguys_fascinating"
19,5.4,"sexual_orientation","twobiguys_fascinating"
20,4,"sexual_orientation","twobiguys_fascinating"
21,4,"sexual_orientation","twobiguys_fascinating"
22,1.8,"sexual_orientation","twobiguys_fascinating"
23,3.3,"sexual_orientation","twobiguys_fascinating"
24,6.5,"sexual_orientation","twobiguys_fascinating"
25,5.7,"sexual_orientation","twobiguys_fascinating"
26,3,"sexual_orientation","twobiguys_fascinating"
27,5.4,"sexual_orientation","twobiguys_fascinating"
1,3,"voice_id","twobiguys_fascinating"
2,3,"voice_id","twobiguys_fascinating"
3,1.4,"voice_id","twobiguys_fascinating"
4,1.1,"voice_id","twobiguys_fascinating"
5,3,"voice_id","twobiguys_fascinating"
6,1.1,"voice_id","twobiguys_fascinating"
7,1.1,"voice_id","twobiguys_fascinating"
8,1,"voice_id","twobiguys_fascinating"
9,3,"voice_id","twobiguys_fascinating"
10,2,"voice_id","twobiguys_fascinating"
11,2.4,"voice_id","twobiguys_fascinating"
12,1.6,"voice_id","twobiguys_fascinating"
13,2.5,"voice_id","twobiguys_fascinating"
