,q1,q2,q3
0,2,3,7
1,5,6,8
2,8,9,1
3,4,1,4
4,1,7,1
5,5,7,6
6,8,8,7
7,5,4,2
8,8,8,9
9,1,9,5
10,1,8,4
11,6,2,5
12,9,8,9
13,6,7,3
14,1,7,9
15,3,7,6
16,7,6,9
17,3,1,1
18,2,7,4
19,2,3,4
20,9,9,6
21,6,4,4
22,3,2,5
23,5,1,3
24,6,3,7
25,9,5,1
26,9,4,4
27,4,5,1
28,8,7,3
29,3,1,8
30,3,1,2
31,2,6,5
32,1,9,7
33,6,7,6
34,7,8,2
35,9,6,1
36,9,4,3
37,4,1,9
38,7,4,7
39,9,2,4
40,6,6,9
41,7,5,4
42,2,8,9
43,5,3,1
44,4,2,4
45,1,1,1
46,8,2,1
47,3,6,3
48,6,1,3
49,2,4,4
50,4,4,5
51,9,7,6
52,7,8,2
53,7,8,6
54,3,7,1
55,4,1,5
56,1,1,6
57,4,6,3
58,3,2,7
59,3,3,7
60,6,1,5
61,8,5,1
62,6,9,4
63,1,8,6
64,1,2,2
65,3,2,6
66,9,7,2
67,4,6,2
68,7,6,1
69,8,7,6
70,4,9,3
71,1,8,7
72,9,9,9
73,8,9,5
74,3,5,8
75,6,8,9
76,3,2,6
77,2,2,8
78,1,2,7
79,4,7,9
80,9,2,5
81,8,8,7
82,1,9,7
83,6,8,1
84,4,7,2
85,4,1,5
86,1,4,1
87,8,3,5
88,1,8,8
89,2,4,2
90,8,1,2
91,7,3,6
92,1,6,7
93,8,5,8
94,9,1,3
95,6,9,9
96,6,1,5
97,8,7,1
98,1,8,3
99,4,8,5
